Frame,Keypoint,X,Y,Max X,Min X,Max Y,Min Y
1,5,0.025252525252525193,0.17537537537537545,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,6,-0.15331890331890335,0.15615615615615613,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,7,0.025252525252525193,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,8,-0.15620490620490624,0.3318318318318318,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,9,0.07792207792207784,0.3642642642642642,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,10,0.03246753246753242,0.37477477477477483,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,11,-0.039682539682539764,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,12,-0.15981240981240985,0.47537537537537544,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,13,-0.039682539682539764,0.7165165165165164,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,14,-0.13419913419913426,0.7213213213213214,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,15,-0.11363636363636365,0.9516516516516516,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,16,-0.18181818181818188,0.9834834834834836,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,1,0.002525252525252486,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,2,-0.03318903318903327,-0.012912912912912897,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,3,-0.004689754689754744,0.0156156156156156,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,4,-0.09163059163059167,0.029129129129129114,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,5,0.024531024531024404,0.17507507507507505,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,6,-0.1540404040404041,0.15555555555555553,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,7,0.024531024531024404,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,8,-0.15656565656565663,0.3312312312312312,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,9,0.07792207792207784,0.36366366366366365,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,10,0.03246753246753242,0.37387387387387383,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,11,-0.0404040404040405,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,12,-0.16053391053391058,0.47507507507507507,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,13,-0.0404040404040405,0.7168168168168167,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,14,-0.13528138528138528,0.7210210210210211,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,15,-0.11363636363636365,0.9519519519519519,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
2,16,-0.1850649350649351,0.9831831831831834,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,1,0.0021645021645021467,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,2,-0.033549783549783496,-0.012612612612612588,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,3,-0.005411255411255533,0.015315315315315367,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,4,-0.09199134199134196,0.02882882882882888,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,5,0.023809523809523725,0.17477477477477482,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,6,-0.15476190476190477,0.1549549549549549,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,7,0.023809523809523725,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,8,-0.15692640692640697,0.3306306306306306,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,9,0.07792207792207784,0.363063063063063,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,10,0.03246753246753242,0.372972972972973,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,11,-0.04112554112554123,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,12,-0.16125541125541126,0.4747747747747748,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,13,-0.04112554112554123,0.7171171171171171,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,14,-0.1363636363636364,0.7207207207207207,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,15,-0.11363636363636365,0.9522522522522523,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
3,16,-0.18831168831168832,0.9828828828828828,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,1,0.0018037518037516964,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,2,-0.033910533910534,-0.012312312312312279,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,3,-0.006132756132756212,0.015015015015014978,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,4,-0.09235209235209241,0.028528528528528496,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,5,0.023088023088022935,0.17447447447447445,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,6,-0.1554834054834055,0.1543543543543543,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,7,0.023088023088022935,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,8,-0.15728715728715736,0.33003003003002995,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,9,0.07792207792207784,0.3624624624624624,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,10,0.03246753246753242,0.3720720720720721,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,11,-0.041847041847041966,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,12,-0.161976911976912,0.47447447447447444,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,13,-0.041847041847041966,0.7174174174174175,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,14,-0.13744588744588748,0.7204204204204203,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,15,-0.11363636363636365,0.9525525525525527,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
4,16,-0.1915584415584416,0.9825825825825825,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,1,0.0014430014430014682,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,2,-0.034271284271284286,-0.012012012012012047,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,3,-0.0068542568542567794,0.01471471471471475,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,4,-0.09271284271284269,0.028228228228228264,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,5,0.022366522366522368,0.17417417417417422,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,6,-0.15620490620490624,0.15375375375375383,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,7,0.022366522366522368,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,8,-0.15764790764790765,0.3294294294294295,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,9,0.07792207792207784,0.3618618618618619,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,10,0.03246753246753242,0.3711711711711711,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,11,-0.04256854256854253,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,12,-0.16269841269841273,0.47417417417417423,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,13,-0.04256854256854253,0.7177177177177176,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,14,-0.13852813852813856,0.7201201201201202,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,15,-0.11363636363636365,0.9528528528528528,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
5,16,-0.19480519480519481,0.9822822822822823,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,1,0.0010822510822510178,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,2,-0.034632034632034736,-0.011711711711711738,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,3,-0.007575757575757569,0.01441441441441436,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,4,-0.09307359307359314,0.02792792792792788,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,5,0.02164502164502169,0.17387387387387382,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,6,-0.15692640692640697,0.1531531531531532,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,7,0.02164502164502169,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,8,-0.158008658008658,0.32882882882882886,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,9,0.07792207792207784,0.3612612612612613,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,10,0.03246753246753242,0.37027027027027026,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,11,-0.04329004329004327,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,12,-0.16341991341991347,0.4738738738738738,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,13,-0.04329004329004327,0.718018018018018,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,14,-0.13961038961038963,0.71981981981982,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,15,-0.11363636363636365,0.953153153153153,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
6,16,-0.1980519480519481,0.9819819819819822,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,1,0.0007215007215006786,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,2,-0.03499278499278502,-0.011411411411411429,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,3,-0.008297258297258248,0.014114114114114132,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,4,-0.09343434343434343,0.027627627627627646,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,5,0.0209235209235209,0.1735735735735736,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,6,-0.15764790764790765,0.1525525525525526,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,7,0.0209235209235209,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,8,-0.15836940836940838,0.3282282282282283,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,9,0.07792207792207784,0.3606606606606607,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,10,0.03246753246753242,0.3693693693693694,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,11,-0.044011544011544,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,12,-0.16414141414141414,0.4735735735735736,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,13,-0.044011544011544,0.7183183183183184,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,14,-0.14069264069264076,0.7195195195195194,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,15,-0.11363636363636365,0.9534534534534536,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
7,16,-0.2012987012987013,0.9816816816816816,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,1,0.00036075036075022826,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,2,-0.03535353535353547,-0.01111111111111112,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,3,-0.009018759018759037,0.013813813813813743,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,4,-0.09379509379509393,0.02732732732732726,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,5,0.02020202020202022,0.17327327327327322,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,6,-0.15836940836940838,0.15195195195195196,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,7,0.02020202020202022,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,8,-0.15873015873015878,0.32762762762762765,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,9,0.07792207792207784,0.3600600600600601,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,10,0.03246753246753242,0.3684684684684684,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,11,-0.044733044733044736,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,12,-0.16486291486291488,0.47327327327327323,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,13,-0.044733044733044736,0.7186186186186188,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,14,-0.14177489177489178,0.719219219219219,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,15,-0.11363636363636365,0.9537537537537539,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
8,16,-0.20454545454545459,0.9813813813813812,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,1,0.00035911058638319037,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,2,-0.035714285714285754,-0.010810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,3,-0.009740259740259827,0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,4,-0.09415584415584421,0.02702702702702703,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,5,0.01948051948051943,0.17297297297297298,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,6,-0.15909090909090912,0.15135135135135136,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,7,0.01948051948051943,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,8,-0.15909090909090912,0.327027027027027,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,9,0.07792207792207784,0.35945945945945945,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,10,0.03246753246753242,0.3675675675675676,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,11,-0.04545454545454547,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,12,-0.1655844155844156,0.47297297297297297,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,13,-0.04545454545454547,0.7189189189189189,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,14,-0.1428571428571429,0.7189189189189189,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,15,-0.11363636363636365,0.9540540540540541,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
9,16,-0.2077922077922078,0.981081081081081,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,1,0.0003574708120161525,-0.015945945945946036,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,2,-0.035064935064934966,-0.011081081081081141,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,3,-0.008766233766233755,0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,4,-0.09383116883116882,0.026216216216216184,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,5,0.01915584415584426,0.17270270270270266,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,6,-0.15941558441558434,0.15135135135135136,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,7,0.01753246753246762,0.3372972972972972,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,8,-0.1581168831168831,0.3267567567567567,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,9,0.07792207792207784,0.35837837837837827,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,10,0.03279220779220782,0.3664864864864864,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,11,-0.04545454545454547,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,12,-0.16590909090909084,0.4732432432432432,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,13,-0.04545454545454547,0.7186486486486486,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,14,-0.1425324675324675,0.7186486486486486,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,15,-0.11298701298701286,0.9535135135135134,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
10,16,-0.21006493506493507,0.9794594594594594,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,1,0.00035583103764911454,-0.015675675675675627,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,2,-0.034415584415584455,-0.011351351351351319,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,3,-0.007792207792207906,0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,4,-0.09350649350649354,0.0254054054054055,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,5,0.018831168831168865,0.17243243243243248,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,6,-0.15974025974025974,0.15135135135135136,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,7,0.0155844155844157,0.33675675675675687,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,8,-0.15714285714285714,0.3264864864864865,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,9,0.07792207792207795,0.3572972972972973,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,10,0.0331168831168831,0.36540540540540534,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,11,-0.045454545454545414,0.48108108108108105,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,12,-0.16623376623376623,0.47351351351351345,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,13,-0.045454545454545414,0.7183783783783785,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,14,-0.14220779220779223,0.7183783783783785,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,15,-0.1123376623376624,0.9529729729729729,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
11,16,-0.21233766233766233,0.977837837837838,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,1,0.00035419126328207665,-0.015405405405405451,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,2,-0.033766233766233666,-0.011621621621621652,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,3,-0.006818181818181723,0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,4,-0.09318181818181814,0.0245945945945945,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,5,0.01850649350649347,0.17216216216216215,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,6,-0.16006493506493497,0.15135135135135136,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,7,0.013636363636363669,0.3362162162162161,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,8,-0.15616883116883112,0.32621621621621616,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,9,0.07792207792207795,0.35621621621621624,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,10,0.033441558441558494,0.3643243243243243,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,11,-0.045454545454545414,0.48108108108108105,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,12,-0.16655844155844146,0.4737837837837838,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,13,-0.045454545454545414,0.7181081081081081,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,14,-0.14188311688311683,0.7181081081081081,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,15,-0.11168831168831161,0.9524324324324325,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
12,16,-0.21461038961038958,0.9762162162162161,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,1,0.00035255148891503876,-0.015135135135135043,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,2,-0.03311688311688327,-0.01189189189189183,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,3,-0.005844155844155874,0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,4,-0.09285714285714297,0.023783783783783815,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,5,0.018181818181818077,0.17189189189189197,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,6,-0.16038961038961053,0.15135135135135136,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,7,0.011688311688311526,0.3356756756756758,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,8,-0.15519480519480522,0.325945945945946,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
13,9,0.07792207792207795,0.3551351351351352,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
